Disaster Number,Household Program Declared,Individual Assistance Program Declared,Public Assistance Program Declared,Hazard Mitigation Program Declared,State,Declaration Date,Fiscal Year Declared,Disaster Type,Incident Type,Title,Incident Begin Date,Incident End Date,Disaster Close Out Date,CountyName,Place Code
1083,0,0,1,0,NY,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2001-08,Rensselaer (County),99083.0
1083,0,0,1,0,NY,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2001-08,Columbia (County),99021.0
1081,0,0,1,0,MD,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2003-07,Somerset (County),99039.0
1081,0,0,1,0,MD,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2003-07,Carroll (County),99013.0
1083,0,0,1,0,NY,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2001-08,Sullivan (County),99105.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Barbour (County),99001.0
1081,0,0,1,0,MD,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2003-07,Anne Arundel (County),99003.0
1081,0,0,1,0,MD,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2003-07,Charles (County),99017.0
1081,0,0,1,0,MD,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2003-07,Baltimore,4000.0
1083,0,0,1,0,NY,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2001-08,Putnam (County),99079.0
1081,0,0,1,0,MD,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2003-07,Worcester (County),99047.0
1083,0,0,1,0,NY,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2001-08,Bronx (County),99005.0
1083,0,0,1,0,NY,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2001-08,Greene (County),99039.0
1083,0,0,1,0,NY,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2001-08,Suffolk (County),99103.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Boone (County),99005.0
1081,0,0,1,0,MD,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2003-07,Cecil (County),99015.0
1083,0,0,1,0,NY,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2001-08,Albany (County),99001.0
1083,0,0,1,0,NY,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2001-08,Kings (County),99047.0
1081,0,0,1,0,MD,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2003-07,Harford (County),99025.0
1081,0,0,1,0,MD,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2003-07,Queen Anne's (County),99035.0
1083,0,0,1,0,NY,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2001-08,New York (County),99061.0
1081,0,0,1,0,MD,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2003-07,Caroline (County),99011.0
1081,0,0,1,0,MD,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2003-07,Frederick (County),99021.0
1083,0,0,1,0,NY,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2001-08,Delaware (County),99025.0
1081,0,0,1,0,MD,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2003-07,Talbot (County),99041.0
1081,0,0,1,0,MD,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2003-07,Allegany (County),99001.0
1083,0,0,1,0,NY,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2001-08,Westchester (County),99119.0
1083,0,0,1,0,NY,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2001-08,Richmond (County),99085.0
1082,0,0,1,0,DE,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2001-06,New Castle (County),99003.0
1081,0,0,1,0,MD,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2003-07,Montgomery (County),99031.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Grant (County),99023.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Doddridge (County),99017.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Calhoun (County),99013.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Greenbrier (County),99025.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Jefferson (County),99037.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Harrison (County),99033.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Clay (County),99015.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Jackson (County),99035.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Marion (County),99049.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Hampshire (County),99027.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Hancock (County),99029.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Mingo (County),99059.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Cabell (County),99011.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Marshall (County),99051.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Gilmer (County),99021.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Kanawha (County),99039.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Fayette (County),99019.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Brooke (County),99009.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Mifflin (County),99087.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Bedford (County),99009.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Lehigh (County),99077.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Tucker (County),99093.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Pleasants (County),99073.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Clinton (County),99035.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Mineral (County),99057.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Bradford (County),99015.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Wood (County),99107.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Roane (County),99087.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Lincoln (County),99043.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Nicholas (County),99067.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Wetzel (County),99103.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Upshur (County),99097.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Monroe (County),99063.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,McDowell (County),99047.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Fayette (County),99051.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Greene (County),99059.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Lancaster (County),99071.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Allegheny (County),99003.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Dauphin (County),99043.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Indiana (County),99063.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Montgomery (County),99091.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Cambria (County),99021.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Chester (County),99029.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Preston (County),99077.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Randolph (County),99083.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Logan (County),99045.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Bucks (County),99017.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Mercer (County),99055.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Centre (County),99027.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Hardy (County),99031.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Montour (County),99093.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Tyler (County),99095.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Lycoming (County),99081.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Summers (County),99089.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Huntingdon (County),99061.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Carbon (County),99025.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Wirt (County),99105.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Delaware (County),99045.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Columbia (County),99037.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Blair (County),99013.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Putnam (County),99079.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Raleigh (County),99081.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Pendleton (County),99071.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Pocahontas (County),99075.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Monongalia (County),99061.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Monroe (County),99089.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Clearfield (County),99033.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Mason (County),99053.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Ohio (County),99069.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Fulton (County),99057.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Cumberland (County),99041.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Wyoming (County),99109.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Juniata (County),99067.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Webster (County),99101.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Lebanon (County),99075.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Wayne (County),99099.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Luzerne (County),99079.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Franklin (County),99055.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Morgan (County),99065.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Ritchie (County),99085.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Berks (County),99011.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Adams (County),99001.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Taylor (County),99091.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Lackawanna (County),99069.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Armstrong (County),99005.0
1084,0,0,1,0,WV,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-01,Lewis (County),99041.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Union (County),99119.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Philadelphia (County),99101.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Northumberland (County),99097.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Schuylkill (County),99107.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Sullivan (County),99113.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Alexandria,1000.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Westmoreland (County),99129.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Arlington (County),99013.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Snyder (County),99109.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Perry (County),99099.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Washington (County),99125.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Wayne (County),99127.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Somerset (County),99111.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Accomack (County),99001.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Albemarle (County),99003.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,York (County),99133.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Pike (County),99103.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Charlottesville,14968.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Fairfax,26496.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Bristol,9816.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Bath (County),99017.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Danville,21344.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Colonial Heights,18448.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Amelia (County),99007.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Campbell (County),99031.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Northampton (County),99095.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Amherst (County),99009.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Galax,30208.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Fluvanna (County),99065.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Bland (County),99021.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Giles (County),99071.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Hampton,35000.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Greensville (County),99081.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Covington,19728.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Emporia,25808.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Buchanan (County),99027.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Falls Church,27200.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Susquehanna (County),99115.0
